t,q1,q2,q1dot,q2dot,x,y
2.412332332332332,1.212549377902095,0.28974081758733616,0.1660769492377076,0.26108841322021015,0.16999211729671918,0.7245566864897386
2.4150550550550545,1.2129998122584094,0.290448942296333,0.1647930286768701,0.2590699706641028,0.16943117601967533,0.7246490875960876
2.4177777777777774,1.2134467463385543,0.29115156424558375,0.1635057904918435,0.257046312494154,0.16887453461781796,0.7247402523233957
2.4205005005005003,1.2138901711095573,0.29184866923441644,0.16221523468262902,0.2550174387103657,0.1683222062592525,0.7248301909295065
2.4232232232232227,1.214330077538448,0.2925402430621611,0.16092136124922665,0.2529833493127378,0.1677742040808653,0.7249189136210965
2.4259459459459456,1.2147664565922565,0.2932262715281482,0.15962417019163522,0.25094404430126843,0.16723054118861744,0.7250064305527735
2.4286686686686685,1.215199299238011,0.2939067404317064,0.15832366150985638,0.2488995236759603,0.1666912306578398,0.7250927518261779
2.431391391391391,1.2156285964427413,0.2945816355721662,0.15701983520388893,0.2468497874368115,0.16615628553352355,0.7251778874890809
2.434114114114114,1.2160543391734764,0.29525094274885677,0.15571269127373338,0.24479483558382276,0.16562571883061777,0.7252618475344825
2.4368368368368363,1.2164765183972457,0.2959146477611081,0.1544022297193897,0.24273466811699407,0.16509954353432316,0.725344641899709
2.439559559559559,1.2168951250810784,0.29657273640824955,0.1530884505408574,0.24066928503632473,0.16457777260039014,0.7254262804655097
2.442282282282282,1.2173101501920034,0.29722519448961093,0.1517713537381375,0.2385986863418162,0.16406041895541562,0.7255067730551515
2.4450050050050045,1.2177215846970504,0.29787200780452205,0.150450939311229,0.23652287203346697,0.16354749549714057,0.7255861294335149
2.4477277277277274,1.2181294195632484,0.29851316215231205,0.14912720726013257,0.23444184211127822,0.1630390150947499,0.725664359306186
2.45045045045045,1.2185336457576268,0.29914864333231184,0.1478001575848478,0.23235559657524915,0.16253499058917034,0.7257414723185516
2.4531731731731727,1.2189342542472148,0.2997784371438501,0.1464697902853747,0.2302641354253798,0.16203543479337199,0.7258174780548894
2.4558958958958956,1.2193312359990414,0.30040252938625667,0.14513610536171345,0.2281674586616705,0.16154036049266743,0.7258923860374596
2.458618618618618,1.2197245819801363,0.30102090585886154,0.14379910281386385,0.2260655662841209,0.16104978044501211,0.7259662057255963
2.461341341341341,1.2201142831575278,0.30163355236099343,0.14245878264182638,0.22395845829273173,0.16056370738130757,0.726038946514795
2.464064064064064,1.2205003304982467,0.30224045469198413,0.14111514484560003,0.2218461346875015,0.16008215400569797,0.7261106177358022
2.4667867867867863,1.2208827149693207,0.3028415986511608,0.13976818942518632,0.2197285954684325,0.1596051329958788,0.7261812286537026
2.469509509509509,1.2212614275377796,0.3034369700378545,0.138417916380584,0.21760584063552282,0.1591326570033913,0.7262507884670053
2.4722322322322317,1.221636459170653,0.30402655465139494,0.13706432571179358,0.21547787018877318,0.15866473865392788,0.7263193063067299
2.4749549549549545,1.2220078008349695,0.30461033829111117,0.13570741741881476,0.21334468412818325,0.15820139054763416,0.7263867912354909
2.4776776776776774,1.2223754434977592,0.3051883067563339,0.1343471915016476,0.21120628245375303,0.1577426252594077,0.7264532522465812
2.4804004004004,1.2227393781260503,0.3057604458463916,0.1329836479602928,0.20906266516548364,0.1572884553392034,0.7265186982630547
2.4831231231231228,1.2230995956868733,0.30632674136061566,0.13161678679474917,0.20691383226337312,0.15683889331233006,0.7265831381368084
2.4858458458458452,1.2234560871472562,0.30688717909833363,0.13024660800501764,0.20475978374742312,0.15639395167975684,0.726646580647663
2.488568568568568,1.2238088434742285,0.3074417448588762,0.12887311159109774,0.20260051961763276,0.15595364291840877,0.7267090345024416
2.491291291291291,1.22415785563482,0.3079904244415739,0.12749629755298952,0.20043603987400216,0.15551797948146884,0.7267705083340505
2.4940140140140135,1.2245031145960594,0.30853320364575465,0.12611616589069363,0.19826634451653236,0.15508697379867972,0.7268310107005542
2.4967367367367364,1.2248446113249762,0.30907006827074945,0.12473271660420913,0.19609143354522188,0.15466063827663945,0.726890550084254
2.4994594594594592,1.2251823367885997,0.30960100411588787,0.12334594969353631,0.19391130696007106,0.1542389852991022,0.7269491348907623
2.5021821821821817,1.2255162819539587,0.3101259969804988,0.1219558651586756,0.1917259647610807,0.153822027227276,0.7270067734480778
2.5049049049049046,1.2258464377880829,0.3106450326639125,0.12056246299962649,0.18953540694825005,0.15340977640011827,0.7270634740056584
2.507627627627627,1.2261727952580013,0.3111580969654586,0.11916574321638954,0.18733963352157987,0.15300224513463362,0.7271192447334938
2.51035035035035,1.2264953453307434,0.3116651756844673,0.11776570580896399,0.18513864448106898,0.15259944572616785,0.7271740937211761
2.513073073073073,1.2268140789733382,0.31216625462026704,0.1163623507773503,0.18293243982671817,0.15220139044870407,0.7272280289769708
2.5157957957957953,1.227128987152815,0.312661319572189,0.11495567812154824,0.18072101955852704,0.15180809155515312,0.7272810584268845
2.518518518518518,1.2274400608362033,0.3131503563395621,0.11354568784155784,0.1785043836764956,0.15141956127764822,0.727333189913734
2.521241241241241,1.2277472909905316,0.3136333507217157,0.11213237993737957,0.17628253218062465,0.1510358118278349,0.7273844311962114
2.5239639639639635,1.2280506685828296,0.3141102885179794,0.1107157544090134,0.17405546507091413,0.1506568553971597,0.7274347899479513
2.5266866866866864,1.228350184580127,0.3145811555276843,0.1092958112564584,0.17182318234736252,0.15028270415715855,0.7274842737565936
2.529409409409409,1.2286458299494525,0.31504593755015864,0.10787255047971527,0.169585684009971,0.14991337025974544,0.7275328901228475
2.5321321321321317,1.228937595657835,0.31550462038473226,0.10644597207878452,0.16734297005874033,0.14954886583749558,0.7275806464595526
2.5348548548548546,1.2292254726723044,0.3159571898307352,0.10501607605366466,0.1650950404936682,0.14918920300392877,0.7276275500907401
2.537577577577577,1.2295094519598901,0.31640363168749763,0.10358286240435718,0.1628418953147569,0.1488343938537924,0.727673608250692
2.5403003003003,1.2297895244876202,0.3168439317543481,0.10214633113086134,0.1605835345220053,0.1484844504633428,0.7277188280829997
2.5430230230230224,1.230065681222525,0.31727807583061685,0.10070648223317738,0.15831995811541377,0.14813938489061984,0.72776321663962
2.5457457457457453,1.2303379131316334,0.3177060497156339,0.0992633157113053,0.1560511660949823,0.14779920917572667,0.7278067808799316
2.548468468468468,1.2306062111819747,0.31812783920872834,0.09781683156524461,0.15377715846071013,0.14746393534110308,0.7278495276697886
2.5511911911911906,1.2308705663405781,0.3185434301092307,0.09636702979499603,0.15149793521259847,0.14713357539179717,0.7278914637805747
2.5539139139139135,1.2311309695744725,0.31895280821646943,0.09491391040055912,0.14921349635064643,0.14680814131573725,0.7279325958882534
2.5566366366366364,1.231387411850688,0.31935595932977545,0.09345747338193382,0.14692384187485413,0.1464876450839968,0.7279729305724196
2.559359359359359,1.231639884136253,0.3197528692484777,0.09199771873912091,0.14462897178522266,0.14617209865106381,0.7280124743153482
2.5620820820820818,1.2318883773981972,0.32014352377190614,0.0905346464721189,0.14232888608174973,0.14586151395510086,0.7280512335010418
2.564804804804804,1.2321328826035494,0.3205279086993902,0.0890682565809295,0.14002358476443802,0.14555590291820786,0.7280892144142765
2.567527527527527,1.2323733907193393,0.32090600983025963,0.08759854906555149,0.13771306783328563,0.14525527744667854,0.7281264232396476
2.57025025025025,1.2326098927125955,0.32127781296384406,0.08612552392598537,0.13539733528829329,0.14495964943125786,0.7281628660606128
2.5729729729729724,1.2328423795503483,0.32164330389947393,0.08464918116223112,0.13307638712946104,0.14466903074739218,0.7281985488585341
2.5756956956956953,1.233070842199626,0.32200246843647795,0.08316952077428827,0.1307502233567881,0.1443834332554827,0.7282334775117183
2.578418418418418,1.2332952716274583,0.32235529237418614,0.0816865427621578,0.12841884397027598,0.1441028688011291,0.7282676577944571
2.5811411411411407,1.2335156588008744,0.32270176151192875,0.08020024712583845,0.12608224896992282,0.14382734921537552,0.7283010953760636
2.5838638638638636,1.2337319946869032,0.3230418616490345,0.07871063386533125,0.12374043835573009,0.1435568863149516,0.7283337958199092
2.586586586586586,1.233944270252574,0.32337557858483335,0.07721770298063618,0.12139341212769782,0.14329149190250892,0.7283657645824588
2.589309309309309,1.2341524764649168,0.3237028981186558,0.07572145447175199,0.11904117028582409,0.1430311777668559,0.7283970070123031
2.592032032032032,1.2343566042909595,0.32402380604983017,0.07422188833868044,0.1166837128301116,0.14277595568319137,0.7284275283491912
2.5947547547547543,1.2345566446977323,0.32433828817768684,0.07271900458142051,0.1143210397605588,0.14252583741332836,0.7284573337230604
2.597477477477477,1.2347525886522646,0.3246463303015561,0.07121280319997197,0.11195315107716527,0.1422808347059208,0.728486428153065
2.6002002002001996,1.2349444271215848,0.32494791822076685,0.06970328419433582,0.10958004677993262,0.14204095929668492,0.7285148165466029
2.6029229229229225,1.2351321510727225,0.32524303773464847,0.06819044756451081,0.10720172686885887,0.1418062229086142,0.7285425036983424
2.6056456456456454,1.2353157514727078,0.3255316746425321,0.06667429331049793,0.1048181913439456,0.14157663725219222,0.728569494289245
2.608368368368368,1.2354952192885684,0.3258138147437455,0.06515482143229692,0.10242944020519239,0.14135221402560594,0.7285957928855881
2.6110910910910907,1.2356705454873347,0.32608944383762006,0.06363203192990756,0.10003547345259887,0.14113296491494515,0.7286214039379859
2.613813813813813,1.2358417210360355,0.3263585477234845,0.062105924803330076,0.09763629108616544,0.14091890159440854,0.7286463317804082
2.616536536536536,1.2360087369016997,0.32662111220066836,0.060576500052564465,0.09523189310589206,0.14071003572649868,0.7286705806291984
2.619259259259259,1.2361715840513572,0.3268771230685017,0.0590437576776105,0.09282227951177838,0.14050637896221413,0.7286941545820889
2.6219819819819814,1.2363302534520368,0.32712656612631474,0.057507697678468174,0.0904074503038244,0.14030794294123977,0.7287170576172151
2.6247047047047043,1.2364847360707683,0.32736942717343664,0.055968320055137716,0.08798740548203048,0.14011473929212967,0.7287392935921287
2.627427427427427,1.2366350228745804,0.327605692009197,0.054425624807618915,0.08556214504639625,0.13992677963248737,0.7287608662428076
2.6301501501501496,1.2367811048305022,0.32783534643292533,0.05287961193591247,0.08313166899692287,0.13974407556914023,0.728781779182665
2.6328728728728725,1.2369229729055635,0.32805837624395173,0.051330281440017174,0.0806959773336084,0.1395666386983091,0.7288020359015578
2.635595595595595,1.237060618066793,0.32827476724160576,0.04977763331993401,0.07825507005645442,0.13939448060577517,0.7288216397647909
2.638318318318318,1.2371940312812204,0.328484505225217,0.04822166757566248,0.0758089471654601,0.13922761286703858,0.7288405940121223
2.6410410410410408,1.2373232035158748,0.32868757599411524,0.04666238420720259,0.07335760866062548,0.13906604704747558,0.7288589017567642
2.643763763763763,1.237448125737785,0.3288839653476301,0.045099783214555066,0.0709010545419517,0.13890979470248802,0.728876565984384
2.646486486486486,1.2375687889139804,0.3290736590850909,0.04353386459771894,0.06843928480943723,0.13875886737764823,0.728893589552103
2.649209209209209,1.2376851840114909,0.32925664300582813,0.04196462835669445,0.06597229946308245,0.1386132766088382,0.728909975187493
2.6519319319319314,1.237797301997345,0.32943290290917093,0.040392074491482084,0.06350009850288812,0.13847303392238647,0.728925725487571
2.6546546546546543,1.2379051338385723,0.32960242459444955,0.03881620300208111,0.0610226819288531,0.13833815083519393,0.728940842917793
2.657377377377377,1.238008670502202,0.3297651938609927,0.03723701388849251,0.05854004974097893,0.13820863885485946,0.7289553298110455
2.6601001001000997,1.238107902955263,0.32992119650813057,0.035654507150715296,0.05605220193926406,0.13808450947979606,0.7289691883666343
2.6628228228228226,1.2382028221647852,0.33007041833519346,0.03406868278874973,0.05355913852370888,0.1379657741993425,0.7289824206492728
2.665545545545545,1.2382934190977972,0.33021284514150984,0.032479540802596275,0.05106085949431416,0.13785244449387082,0.7289950285880684
2.668268268268268,1.2383796847213286,0.3303484627264106,0.030887081192254223,0.04855736485107875,0.13774453183488364,0.7290070139755054
2.6709909909909904,1.2384616100024084,0.33047725688922425,0.029291303957724543,0.046048654594004174,0.1376420476851104,0.729018378466428
2.6737137137137132,1.238539185908066,0.33059921342928145,0.027692209099006253,0.04353472872308891,0.13754500349859217,0.7290291235770208
2.676436436436436,1.2386124034053303,0.3307143181459111,0.026089796616099843,0.04101558723833371,0.13745341072076553,0.7290392506837864
2.6791591591591586,1.2386812534612317,0.33082255683844397,0.02448406650900507,0.038491230139738215,0.13736728078853366,0.7290487610225229
2.6818818818818815,1.2387457270427977,0.33092391530620846,0.022875018777722182,0.035961657427302784,0.1372866251303396,0.729057655687298
2.6846046046046044,1.2388058151170587,0.33101837934853484,0.02126265342225117,0.03342686910102743,0.1372114551662221,0.729065935629422
2.687327327327327,1.238861508651044,0.33110593476475336,0.019646970442592046,0.030886865160912155,0.1371417823078735,0.729073601656419
2.6900500500500497,1.2389127986117818,0.3311865673541927,0.018027969838744558,0.028341645606956564,0.13707761795868836,0.7290806544309949
2.692772772772772,1.2389596759663029,0.3312602629161836,0.016405651610708703,0.025791210439160665,0.13701897351380066,0.7290870944700059
2.695495495495495,1.239002131681635,0.3313270072500547,0.014780015758484734,0.02323555965752484,0.13696586036012223,0.7290929221434221
2.698218218218218,1.239040156724808,0.33138678615513606,0.013151062282072645,0.02067469326204909,0.13691828987636556,0.7290981376732923
2.7009409409409404,1.2390737420628515,0.3314395854307579,0.011518791181472438,0.018108611252733414,0.1368762734330639,0.7291027411327042
2.7036636636636633,1.239102878662794,0.33148539087624895,0.009883202456683867,0.015537313629577429,0.13683982239258546,0.7291067324447442
2.7063863863863857,1.2391275574916651,0.33152418829093944,0.008244296107707176,0.012960800392581517,0.13680894810913444,0.7291101113814545
2.7091091091091086,1.2391477695164943,0.3315559634741594,0.00660207213454237,0.010379071541745681,0.13678366192874952,0.7291128775627895
2.7118318318318315,1.2391635057043107,0.33158070222523794,0.00495653053718871,0.007792127077068763,0.13676397518929284,0.7291150304555686
2.714554554554554,1.239174757022143,0.3315983903435049,0.0033076713156476663,0.0051999669985530765,0.13674989922043088,0.7291165693724277
2.717277277277277,1.2391815144370208,0.33160901362828965,0.0016554944699180146,0.0026025913061966935,0.13674144534360685,0.7291174934707702
2.7199999999999998,1.239183768915974,0.33161255787892263,0.0,0.0,0.13673862487200586,0.729117801751713
